ano;vuelta;quorum;numero_votantes;porcentaje_mg;votos_mg;porcentaje_sdd;votos_sdd;porcentaje_avnzr;votos_avnzr;porcentaje_nau;votos_nau;porcentaje_surgencia;votos_surgencia;porcentaje_nulo;votos_nulo;porcentaje_blanco;votos_blanco
2023;1;54.64;0;13.09;1794;20.72;2841;15.87;2177;50.31;6896;0;0;0;0;0;0
2022;1;55.24;14501;25.05;3633;20.69;3000;0;0;44.86;6505;0;0;6.29;912;3.11;451
2022;2;51.12;13722;40.86;5607;0;0;0;0;53.21;7302;0;0;4.06;557;1.87;256
2021;2;55.18;0;41.27;5959;0;0;0;0;52.56;7589;0;0;3.19;460;2.98;430
2019;1;52.03;13646;23.80;3052;16.90;2167;0;0;22.87;2933;17.83;2286;2.58;331;3.83;491
2019;2;54.89;14438;42.13;5647;0;0;0;0;57.87;7758;0;0;2.78;401;4.38;632
2018;2;51.02;13322;0;0;48;6014;0;0;52;6519;0;0;3.51;468;2.41;321
2017;2;76.84;14266;0;0;48.88;6973;0;0;51.12;7292;0;0;0;0;0;0
